State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
CA,California,Orange,Sleeping less than 7 hours among adults aged >=18 Years,33.7,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AR,Arkansas,Craighead,Coronary heart disease among adults aged >=18 Years,6.4,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
CA,California,Los Angeles,All teeth lost among adults aged >=65 Years,9.1,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Contra Costa,Obesity among adults aged >=18 Years,27.5,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,10.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Sebastian,Chronic kidney disease among adults aged >=18 Years,3.5,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AR,Arkansas,Washington,Stroke among adults aged >=18 Years,3,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Washington,All teeth lost among adults aged >=65 Years,23.3,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Los Angeles,Diagnosed diabetes among adults aged >=18 Years,10.9,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Alameda,Chronic kidney disease among adults aged >=18 Years,2.4,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Maricopa,Diagnosed diabetes among adults aged >=18 Years,8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Contra Costa,No leisure-time physical activity among adults aged >=18 Years,21.8,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Pulaski,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",42.4,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AR,Arkansas,Washington,Obesity among adults aged >=18 Years,33.2,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Yuma,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",31,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Maricopa,Mammography use among women aged 50–74 Years,76.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Washington,Visits to dentist or dental clinic among adults aged >=18 Years,60.7,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,35.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Contra Costa,Visits to dentist or dental clinic among adults aged >=18 Years,67.4,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Contra Costa,Sleeping less than 7 hours among adults aged >=18 Years,35.4,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Sebastian,Physical health not good for >=14 days among adults aged >=18 Years,16.1,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,19.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Yuma,Physical health not good for >=14 days among adults aged >=18 Years,14.3,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AR,Arkansas,Washington,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.1,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Orange,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",64.3,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Yuma,No leisure-time physical activity among adults aged >=18 Years,27.2,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Current asthma among adults aged >=18 Years,8.9,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Sebastian,Current lack of health insurance among adults aged 18–64 Years,16.6,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AR,Arkansas,Washington,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",28.5,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Washington,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.9,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,9.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",70.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",41.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.3,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
CA,California,Los Angeles,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.1,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Alameda,Mental health not good for >=14 days among adults aged >=18 Years,10.1,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Yuma,Obesity among adults aged >=18 Years,37.4,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,35.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Arthritis among adults aged >=18 Years,24.9,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,56.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,12.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,72.1,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Maricopa,High blood pressure among adults aged >=18 Years,27.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Orange,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",30.7,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AR,Arkansas,Craighead,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",27.4,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Washington,High blood pressure among adults aged >=18 Years,34.7,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AR,Arkansas,Sebastian,Cancer (excluding skin cancer) among adults aged >=18 Years,6.3,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AR,Arkansas,Pulaski,High blood pressure among adults aged >=18 Years,38,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Maricopa,Stroke among adults aged >=18 Years,2.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Alameda,High blood pressure among adults aged >=18 Years,23.6,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
CA,California,Los Angeles,Mental health not good for >=14 days among adults aged >=18 Years,10.1,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AR,Arkansas,Craighead,Chronic kidney disease among adults aged >=18 Years,3.1,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AZ,Arizona,Maricopa,Cholesterol screening among adults aged >=18 Years,80.9,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Chronic kidney disease among adults aged >=18 Years,3.3,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
AZ,Arizona,Maricopa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,27.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Contra Costa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.2,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Contra Costa,Cholesterol screening among adults aged >=18 Years,79.3,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AZ,Arizona,Yuma,Coronary heart disease among adults aged >=18 Years,6,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AR,Arkansas,Sebastian,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70.9,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AZ,Arizona,Pima,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",61,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,66.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,28.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Visits to dentist or dental clinic among adults aged >=18 Years,75.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Pulaski,Mammography use among women aged 50–74 Years,73.5,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,12.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Coronary heart disease among adults aged >=18 Years,4.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,7.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Pima,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",30.3,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
CA,California,Alameda,Binge drinking among adults aged >=18 Years,19.1,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
CA,California,Alameda,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",37,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Pima,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",35.2,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Yuma,Current smoking among adults aged >=18 Years,17,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
CA,California,Los Angeles,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,52.6,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AZ,Arizona,Maricopa,Mammography use among women aged 50–74 Years,78.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Pima,Mental health not good for >=14 days among adults aged >=18 Years,14.4,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Maricopa,Chronic kidney disease among adults aged >=18 Years,2.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Orange,Stroke among adults aged >=18 Years,2.8,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AR,Arkansas,Craighead,High blood pressure among adults aged >=18 Years,35.1,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
AR,Arkansas,Sebastian,Binge drinking among adults aged >=18 Years,14.1,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AR,Arkansas,Sebastian,Diagnosed diabetes among adults aged >=18 Years,12,20.38815291,35.99411805,12.64379231,1.338585221,4.178389506
AZ,Arizona,Pima,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,64.7,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
CA,California,Los Angeles,Sleeping less than 7 hours among adults aged >=18 Years,38,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Alameda,Sleeping less than 7 hours among adults aged >=18 Years,33.7,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
CA,California,Orange,Binge drinking among adults aged >=18 Years,18.3,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Contra Costa,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.7,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
AR,Arkansas,Craighead,Current asthma among adults aged >=18 Years,9.8,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
CA,California,Los Angeles,Cancer (excluding skin cancer) among adults aged >=18 Years,4.7,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
AR,Arkansas,Pulaski,Stroke among adults aged >=18 Years,3.5,17.59306881,46.74165689,17.51199889,3.069596157,5.651036766
AZ,Arizona,Pima,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.9,18.23642441,36.44030818,10.6009829,1.447481074,3.654683549
AZ,Arizona,Yuma,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",26.5,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
CA,California,Orange,Visits to dentist or dental clinic among adults aged >=18 Years,60.8,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,10.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Washington,Diagnosed diabetes among adults aged >=18 Years,10.9,17.9523916,42.751592,13.59530387,2.137076798,3.041267427
CA,California,Alameda,Cancer (excluding skin cancer) among adults aged >=18 Years,5.7,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
AZ,Arizona,Yuma,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",52.5,20.38194594,36.64313035,15.63813293,1.757732119,4.975451211
AZ,Arizona,Maricopa,Diagnosed diabetes among adults aged >=18 Years,8.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
CA,California,Los Angeles,Visits to dentist or dental clinic among adults aged >=18 Years,61.1,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
