State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
AR,Arkansas,Washington,Binge drinking among adults aged >=18 Years,15.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Contra Costa,High blood pressure among adults aged >=18 Years,27.2,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Alameda,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,64.8,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Pima,High blood pressure among adults aged >=18 Years,28.9,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
CA,California,Alameda,Current asthma among adults aged >=18 Years,8.4,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AR,Arkansas,Pulaski,No leisure-time physical activity among adults aged >=18 Years,31.3,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
CA,California,Orange,Physical health not good for >=14 days among adults aged >=18 Years,12.2,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AZ,Arizona,Maricopa,Stroke among adults aged >=18 Years,2.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Pulaski,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AR,Arkansas,Pulaski,Visits to dentist or dental clinic among adults aged >=18 Years,66.1,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AR,Arkansas,Sebastian,Visits to dentist or dental clinic among adults aged >=18 Years,54.5,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AZ,Arizona,Pima,Binge drinking among adults aged >=18 Years,15.3,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AR,Arkansas,Washington,Coronary heart disease among adults aged >=18 Years,6.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Pulaski,Mental health not good for >=14 days among adults aged >=18 Years,13.3,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AR,Arkansas,Washington,Diagnosed diabetes among adults aged >=18 Years,9.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Pima,Arthritis among adults aged >=18 Years,23.6,18.23642440855158,36.44030818259998,10.60098289948718,1.447481073956683,3.6546835492107737
AR,Arkansas,Washington,No leisure-time physical activity among adults aged >=18 Years,28.0,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Pulaski,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,64.1,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
CA,California,Los Angeles,Chronic obstructive pulmonary disease among adults aged >=18 Years,3.7,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Alameda,Stroke among adults aged >=18 Years,2.2,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Yuma,Binge drinking among adults aged >=18 Years,17.6,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Maricopa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Contra Costa,Mental health not good for >=14 days among adults aged >=18 Years,13.5,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Los Angeles,High blood pressure among adults aged >=18 Years,24.8,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
AR,Arkansas,Craighead,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,29.3,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AR,Arkansas,Sebastian,All teeth lost among adults aged >=65 Years,23.6,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AR,Arkansas,Washington,Current lack of health insurance among adults aged 18–64 Years,19.2,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Alameda,Visits to dentist or dental clinic among adults aged >=18 Years,71.5,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
CA,California,Contra Costa,Current asthma among adults aged >=18 Years,9.7,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Los Angeles,Mammography use among women aged 50–74 Years,72.9,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
AR,Arkansas,Washington,Visits to dentist or dental clinic among adults aged >=18 Years,51.5,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,Current smoking among adults aged >=18 Years,15.8,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Pulaski,All teeth lost among adults aged >=65 Years,15.4,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AZ,Arizona,Yuma,Current asthma among adults aged >=18 Years,9.8,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AR,Arkansas,Craighead,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",62.4,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AR,Arkansas,Washington,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67.6,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Yuma,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,54.3,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
CA,California,Los Angeles,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",26.4,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Orange,Sleeping less than 7 hours among adults aged >=18 Years,33.7,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AR,Arkansas,Craighead,Coronary heart disease among adults aged >=18 Years,6.4,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
CA,California,Los Angeles,All teeth lost among adults aged >=65 Years,9.1,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Contra Costa,Obesity among adults aged >=18 Years,27.5,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AZ,Arizona,Maricopa,Mental health not good for >=14 days among adults aged >=18 Years,10.5,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Sebastian,Chronic kidney disease among adults aged >=18 Years,3.5,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AR,Arkansas,Washington,Stroke among adults aged >=18 Years,3.0,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Washington,All teeth lost among adults aged >=65 Years,23.3,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Los Angeles,Diagnosed diabetes among adults aged >=18 Years,10.9,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Alameda,Chronic kidney disease among adults aged >=18 Years,2.4,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Maricopa,Diagnosed diabetes among adults aged >=18 Years,8.0,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Contra Costa,No leisure-time physical activity among adults aged >=18 Years,21.8,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Pulaski,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",42.4,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
AR,Arkansas,Washington,Obesity among adults aged >=18 Years,33.2,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Yuma,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",31.0,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Maricopa,Mammography use among women aged 50–74 Years,76.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
AR,Arkansas,Washington,Visits to dentist or dental clinic among adults aged >=18 Years,60.7,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,35.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
CA,California,Contra Costa,Visits to dentist or dental clinic among adults aged >=18 Years,67.4,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Contra Costa,Sleeping less than 7 hours among adults aged >=18 Years,35.4,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
AR,Arkansas,Sebastian,Physical health not good for >=14 days among adults aged >=18 Years,16.1,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AZ,Arizona,Maricopa,Binge drinking among adults aged >=18 Years,19.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Yuma,Physical health not good for >=14 days among adults aged >=18 Years,14.3,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AR,Arkansas,Washington,Chronic obstructive pulmonary disease among adults aged >=18 Years,8.1,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
CA,California,Orange,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",64.3,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
AZ,Arizona,Yuma,No leisure-time physical activity among adults aged >=18 Years,27.2,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Washington,Current asthma among adults aged >=18 Years,8.9,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Sebastian,Current lack of health insurance among adults aged 18–64 Years,16.6,20.38815291385673,35.99411804937016,12.643792308181702,1.3385852207660005,4.178389505662298
AR,Arkansas,Washington,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",28.5,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AR,Arkansas,Washington,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,58.9,17.95239159874917,42.75159200256076,13.595303868219535,2.1370767980695837,3.0412674266860362
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,9.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",70.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",41.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Pulaski,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,30.3,17.59306880767502,46.74165688651539,17.511998886996142,3.0695961572627417,5.65103676570485
CA,California,Los Angeles,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",59.1,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Alameda,Mental health not good for >=14 days among adults aged >=18 Years,10.1,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
AZ,Arizona,Yuma,Obesity among adults aged >=18 Years,37.4,20.381945941527757,36.643130354378776,15.6381329341868,1.7577321188652928,4.97545121097721
